"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
-0.605350534063973,0.123718175071647,0.530470225384813,-0.640727019000425,0.480000529271513,-1.16777232845865,-0.949036683235353,2.42491614168526,0.872607450180537,-2.87939299146615,-1.32342481115203,2.77711402818019,-1.21843784961597,-0.913406126257647,-0.528219372785425,-0.3494330945732,0.0718574809572639,2.00670420971659,0.892128651015364,0.185615402215654
-1.55288300479197,-0.999372604310767,0.463161387197342,-0.834200775855257,2.95893118284782,-1.31542637757472,0.516032696505351,-0.877858732216225,-1.29008059301563,0.470947000759921,0.827929435177894,-1.1821625287492,2.89462141255858,-0.238700642594415,0.994760705495245,-0.523948455265026,1.45934952791865,4.2180876658786,0.0324395723169437,-0.885577963976978
0.648075866876335,0.461602295961313,0.390722177475505,-1.41294157246812,-0.924650819679112,0.268063105135403,0.538002394322184,-4.16751883141325,-0.813166858776967,3.51521566752446,2.07690076794121,-3.8564673981912,0.598177477463707,0.247450922049025,0.0364209255997094,0.223886694405901,-0.21982581149519,-0.939234588653745,-0.464024144972719,-1.01944711811913
-2.03442598559842,-0.587062644143167,-0.193294855409934,-0.476890577286368,2.52591930664572,-1.13325945763214,-0.142381298969231,0.773886657085075,-0.303001949577738,-1.96434249942839,-0.806191892099922,0.970914035164627,0.241288893399043,-0.533087089653982,-0.480295413924294,-1.25157155429932,0.312624141976073,1.80443447959992,-1.19246700596736,-1.19391160001797
1.18914126165261,-0.259091713231033,0.574892957157361,0.343780161165367,-0.226502379826234,-1.0130871951261,0.00995775459834063,0.391394427486523,0.144813022519785,-1.79979051032145,-1.15400804761588,2.54858732194833,0.377901352360191,-0.234042147902051,1.88565552180347,-0.287389337760584,0.383561741174111,0.359347258988547,-1.19185988988875,-1.53107500543901
0.077245299333419,1.63766610251242,0.575081503002178,0.263812897305149,-0.347058410446299,1.30038560066644,0.563912824123963,0.109699641402612,0.758905500838834,2.21735166387484,2.10578597372816,-2.60226290869142,-0.0222931849870177,-0.281338292185059,-0.507278920496063,1.93025659054103,1.05803830174921,0.559596139828555,0.658080442185375,-0.115633206955847
0.974208670150062,-0.8752497194967,0.149570926129513,-0.753198817318384,-1.13876945045019,1.79670172275742,0.489816649537892,-5.30408718183818,-1.52768262336539,4.16858065174912,2.26228207167977,-4.8357324081031,0.903221856344381,-0.929477735073548,-0.847255902124109,0.604839647257988,-0.16502267949228,1.82513061513685,-0.515700613349964,-0.39997756040058
-0.802423634003337,0.11673533286903,-0.564911544952481,0.445599502923893,-0.530720305916382,-1.47609232267344,0.120952614371328,-1.01619661562665,1.88591921935005,-0.208419472185307,0.149153459249057,-1.67257959957444,0.497320089667157,-1.00575320034388,-0.741075174151199,-0.952213008875697,-0.799041624969039,2.79258246071851,-0.477303396024586,2.17447325354659
1.05886738358974,0.374615062125633,-0.402295245814879,-0.671541945708695,-0.380722498640644,0.339575276504734,0.375190041443184,-4.05894768356152,-0.0774865072954651,0.922179152566265,-0.211928074874084,0.164500574829474,0.328092559481312,-2.17868765534856,-0.260735717675949,-0.102818586939471,-1.42335178810062,1.5251396684967,0.0764362554611694,0.280738701917248
-1.63840962403245,-1.18052495513753,-0.308695183689338,1.69683557632138,4.59570540590044,-2.95001302392893,-0.533721537132129,-1.68728205476032,-0.127408231647858,1.65073426930003,-0.219288333469691,0.296445769970111,-2.69195305514695,-0.661560084807802,0.37617889396282,-2.59136961515181,1.21646989363538,1.64158303327022,-1.61264977550349,-2.19763188082863
-0.0298590753008093,0.616928368732563,1.47235688253989,-0.920462844556112,0.472965935471719,-0.236855800948016,-0.020914468226803,-1.09016451381433,-0.537050815402744,0.408825642310495,0.127246346486087,0.726221675913767,2.42420697824991,-0.00878369673527215,-1.2303692072121,0.0670639528686099,3.30581149169564,0.244010074743934,1.66728173720126,-0.0506207844365251
-0.815513278801957,1.13956592805929,-2.08572900876228,-0.332002390875145,2.40640272684964,1.455240828188,-0.889005426336085,0.576434465486446,2.13681612825466,1.20546778514936,0.268709115555147,-0.426408274048561,-0.127118416936911,0.404823429975946,0.783889911581832,0.84692584531532,1.11130560271582,1.70506935537502,0.0321906246966102,3.14827571403637
0.877086465211769,0.139409294421137,0.110284587279957,0.696269550516065,-0.133998526314348,-1.18293235778889,0.554632974925092,0.26576056554599,-0.112534984333124,0.0344869747463803,1.26140335114955,-1.92702620253488,-1.63231597649064,0.220409349545077,-1.15883075077939,0.433539890585001,-0.278420451184507,1.34639284936881,0.685081509267217,-0.866993994280784
-0.00892458406131126,-1.67696494847085,-0.631380028475432,-0.683268640584924,-1.66021866859074,3.06812850117845,0.11324259669825,-0.801888597925097,1.07239845355863,-0.774317670457396,-0.183592785910165,0.0521532169022649,1.42157377048692,-0.506292736872099,-0.158739036134353,1.32186639773176,-0.293510197559892,1.24257919712487,1.21371880041646,-3.03603201489364
1.42879664662009,2.54138776557993,-0.694236330784569,-1.13691216877545,-3.77649263694295,-0.751611218108367,0.635518394799965,0.211156802967249,0.214358090336858,-1.53046038755222,1.03136754879199,-1.75127519507739,0.520428423809963,-0.13804984492037,0.570845920898049,-0.885587626442828,-0.693387376782609,0.196664288643947,-0.315301434562645,4.2396958373944
-0.0552625199621223,0.00245170290671237,-0.993659747265564,1.7357826841636,2.64955366252457,-2.26920707879305,0.826517348895444,-3.03127949684882,1.51610923941955,2.58411009335421,1.16383190754625,-0.704378766963689,-1.49113621190857,-0.311872258723603,-0.873450732791755,-1.62441871757484,-1.38415983811811,-0.115680311129135,-1.64164291810094,-0.0825908409630196
-0.748720401362745,2.05154052617973,1.4164977458811,-0.70650158613475,2.51311481649364,-2.54393404806892,-1.33194320016815,1.36617704154629,1.93913502525101,-0.735223056738103,0.708811833194262,-1.21298729763377,0.313726327644208,0.696060512070508,0.705204427236217,-1.80561323374975,0.440455217827695,-1.39185815121091,-0.0506058177317476,2.33769123579752
-1.20206255323498,1.03283103316228,-0.8716100470008,-1.63996877140883,1.19398719027937,4.82821323433537,-2.3386528590169,6.26231948651106,-2.1619491839169,-4.57547035705394,-2.66695056481318,3.35245273012098,3.59818635431797,0.700845723301086,1.94120487923103,2.48561360082861,0.583858253086373,0.0368052745193417,1.6464754311791,2.36149346870356
-0.259373205896192,0.462741160266786,3.03157506463697,1.40919242901938,0.927521420571395,-1.19797292259047,0.366662381781827,-1.7675754065518,0.00447871228556937,0.474940575116425,0.392269874359988,-1.94140802443347,-0.974749367898877,-1.52633109752099,0.698588973881492,-0.0599686779277054,-0.46486374565314,3.35139240252274,0.678261131014254,-2.64321588472736
-0.661376642174211,1.2381453859,0.368190706511084,-1.68709173142381,1.81960990995238,1.23338630658355,-0.124805638345495,-1.39190657787503,-0.803270202481792,0.520814542813741,0.150326771848781,-2.18327964256457,0.908069691181227,-1.07082858517523,-0.765631209125823,-0.39111331061159,-2.29973402656068,1.2200436456188,-0.59768611543922,0.944988753811433
1.79549219905727,-0.257942753796336,0.224500321224206,-1.67166626863948,-2.81501105676651,-1.67449547364665,1.6362148118661,1.64767885363334,-0.60384421729872,1.60964178844323,0.647549193390126,-0.0121404077205661,3.24239016104034,1.5142456642253,-1.16853364208121,-0.254452056031939,-0.238822322583323,-1.50416695797019,0.453615694102968,-0.446947408680362
0.661882029645158,-1.45879992860676,1.28799777876702,-0.526309285272295,-0.408639529972065,-1.11637114080934,1.58868173581622,1.41126688798346,0.579385916651205,-0.0299038023272166,0.51598707776082,-2.42481131087352,-0.18781603539373,0.368548164159423,-2.22332432723785,0.33327428168313,-1.62955670765111,1.13315514277896,-0.655320737702866,-1.75566368429583
-1.47940906869657,0.519464947632257,-0.00580494237075208,0.384852042362389,1.7826187968535,-1.76694740861818,1.397743731786,-1.05000501443528,0.449209236949487,0.821830194743189,1.66981169466599,-2.91337072574381,-1.10908352654132,-1.88943477542754,-1.07078575390433,-1.48761530144982,-0.0309419387366901,2.48797188567655,-0.466857807935285,0.266962694438837
-2.22498799890692,-0.515835256793729,1.36928150778181,2.81111695781258,3.87687520771571,0.740021200438075,1.00621503455905,-0.0487001500825107,-0.883082856869863,0.310411479544665,0.139555007422318,-0.896231890766424,-4.91910871526217,-0.303843781696354,-1.05691788538709,0.293451844076052,-0.478513312749795,0.533096140278658,-0.99446254709332,-1.59871782243657
1.20876374392946,-0.0116011122741748,-0.00412804293946202,0.221272511744538,-0.624785417327653,2.3318750073791,-0.380430353637654,2.23144732864532,-0.325797024067399,-3.23815246640028,-1.06551498321913,0.732858332145208,-0.947309135107273,0.327051818645657,1.69961700965074,1.65148369744183,-0.201791764866622,0.679003386699457,0.774016615448859,0.387465779824449
1.43208531932815,-2.41226126702896,-0.947879177341314,0.462297531333116,-1.41820932592507,-0.806238394783184,2.09452147415524,0.103672351861821,-0.838412759611559,1.41224171058791,0.563322221498478,1.04720847519133,-1.21904302894176,0.0101065557725551,-1.48238309295956,0.114770545914217,0.399381222290276,1.22574411258442,-1.46034237542302,-3.74727404702068
-0.187244277898381,-0.923002160572069,1.36166673705254,-0.512700204687194,1.30882891867592,2.96699126932872,0.365469150366278,-0.667239553899428,-0.749438185109643,1.85258649785468,1.00077882649772,-1.48610756171126,-0.0940925824309989,0.834635556807727,-0.617878545918648,2.34027209697715,-1.2830799286329,0.109900936086407,0.552458460879439,-2.71504274270207
0.189525594550414,-0.716028007436228,0.920695741056328,0.241865772437949,-1.11276460863162,0.34575315357944,-0.291767590694959,-0.463411404110521,0.855686961476941,1.7287470212895,2.58778851253393,-4.88622847290494,-0.530281925537164,0.762685141828789,1.17181835058068,-0.148580621646158,1.44364250326474,-1.60289009321923,-0.234232719624175,-1.55472878175593
-0.882948405478971,-1.20209101576014,0.190657809036093,-2.08666127989262,2.1726535084603,4.00013213209138,0.102789044156557,4.08462015201541,0.400948999096223,0.0304447635412953,0.543708623158865,-1.9052680526041,2.88327925361843,1.62077107176038,-1.13445205307734,1.36217749434193,0.352816743018392,-1.63343606549873,1.16613226697575,-1.3493788223248
-0.794502163656743,0.183364875320464,-0.327318335727486,1.17019657323722,1.44531289541728,1.45017731686351,-0.831048127316507,4.49999837407802,0.244290401523271,-1.19524948768664,-1.06873103350482,2.20062241902105,-2.52576007071839,1.95405583715234,0.165854693651806,1.30929404806518,0.67610695113024,-3.39177520117644,0.377206497053424,-1.3872039606731
-1.78491407942022,-0.48948382941162,-0.466257044115792,-0.32390443957892,2.50197458394266,1.7271066509921,-0.917657120534699,2.77796769506173,-1.25399948047333,-1.93638460371679,-2.02393498512862,4.81508662656358,0.890175788521878,-0.401663533498122,1.31332695460219,0.952737055008691,-0.174678772096426,-1.33476747867597,0.439387385912416,0.0157790991535017
-0.240645000351503,2.3736759511525,-0.534143685193824,1.54749636675608,1.96021861430724,-0.719315126725712,-0.528695970568957,-0.502375555791763,-0.404894136987229,-1.35361860611734,-0.861285056636294,0.604458163776533,-3.45957912393955,-0.277270847568701,-0.340030530358655,-0.293164957893946,-0.170557246209349,0.537642306408121,0.376059257259921,1.74981825167514
1.64664827753698,-0.704490275690552,1.51759688642682,-1.74152198083144,-1.90185354826794,1.44463558821442,-2.83081814747575,6.76267735483875,-0.795130756278329,-5.97046218134475,-3.67860309109724,3.74790779846095,2.31820889180601,0.692741666170073,1.38778565749783,0.886733749580568,-0.0991133579901882,-1.45214551063591,1.17310342044499,-2.18301368826604
0.17866748188811,-2.17752448077345,0.7355016875959,0.0970092330632159,-1.21189722471949,-3.21129299263437,-0.0322720408306022,0.728802003410815,0.14939614556419,-1.05011910558953,-0.569382113459598,1.17907014240585,0.966717225225853,0.445796434740851,0.0109059569638466,-2.03017609855663,0.425857172763766,-1.36829244739008,0.458076100694338,-4.82815530055775
0.939272815398471,-0.315550909784784,0.236261585016857,-2.47798223547781,-1.67068788099861,3.29337555939716,-0.558831447624769,3.91670656583096,-0.894792391808012,-2.19137075040849,-0.905597102729831,-0.486867779531564,2.44442792346171,1.33942546321529,-0.36574813581791,1.62936908800125,1.66223760720022,0.849395016042883,0.835933859585501,-1.44104793732558
-1.56341762662899,-0.0325365518622966,0.451883194713257,-0.981215127729092,2.47191215700253,-4.54337214112218,-1.96238877938768,4.58218909051698,-0.975524354337335,-3.94453150635744,-1.98385410148779,4.37599367704615,1.22269287253629,-0.00867418608307704,5.11035869884095,-3.48565613673914,-0.985398138327383,-0.818598001780627,-1.14422119691245,0.495927513720117
-0.300909002341325,-0.882646834153334,1.38352671966042,1.23887563081025,0.204035492398231,-2.31176363509063,0.787734758813033,-0.962968867227177,0.61672164400904,-0.676496642518146,0.386013580185949,1.70644202463929,-1.05796592279924,-0.124049343906981,-0.457599914353958,-1.84539979237104,0.340953017676552,0.548284805514176,-1.78440214376148,-2.04477419502856
0.742682777565561,0.175102641128816,0.39923307303523,0.694466979204945,-4.21704671239824,-0.0512774193418312,0.9632652187826,-3.34090274152494,0.109220006645421,3.09053615416583,2.04129858720825,-1.24222157881221,-2.48229320960905,0.121057866508618,-0.169865298868507,0.196977655226738,-1.26069536532825,0.339178492637381,0.334842111122778,0.607756390284774
-1.11031909719293,1.00761167883601,0.688620967931432,0.23217090878563,1.03841135741357,2.27968845836304,-0.431340344264604,3.89459226808387,0.0634621536534932,-2.97146412194311,-1.71478553855641,2.48074078362634,-1.22218695962697,0.0707066662592499,0.107074713329366,-0.105477104744722,1.73032350790369,1.47582040746091,0.444952758048568,1.83568748429909
0.74336534615471,-0.534615766160386,1.49148574080148,0.382201112323688,-0.841876148877184,1.34861193019545,-0.137887428557622,-1.09951130425288,-0.428455136350573,0.282146794284119,-0.0228059011639332,-1.21915875217776,-1.9075841729714,-1.52809635758917,-1.46096332201691,0.830250676670828,-1.21114920524684,0.927599645321029,1.08044513871445,0.0223285019087669
-0.0445816680188023,-1.29453622062704,0.0913145043789184,1.13291369459652,0.735842862179515,2.03775204021484,-0.0659327683369252,0.878510353612986,0.186185813851524,-1.03695522045401,-0.556281487326367,1.30490267304934,-2.11049282137398,-0.432517611109275,-0.818719307997462,1.82222150332682,0.220306340042763,0.394716117868169,0.698979828103416,-3.2937523656502
0.234609021387035,0.0532480267053564,-0.730313814696477,1.44758709282776,0.315996577347616,1.20775045879554,0.889289826760049,-0.141193817327075,1.65727519255922,2.15110454259122,0.999971091183856,-1.78420580540538,-1.9889073403799,0.282742800650578,-1.75208171909765,1.06918767279511,0.362806940987779,0.739011903269672,1.22075094069006,0.780937718646241
1.00446931079254,-0.0736989312506048,1.43456978790957,-0.948434638347915,-1.61998525634293,2.24002176841589,-1.87825974227431,4.15411823281622,1.19101941299188,-5.25839514626416,-3.68479727999796,4.89241272677085,1.87866688563278,0.00551753985075394,1.23570701686944,0.249071939966654,-0.613142302941725,-1.14796480988856,0.322084699410637,-0.398882690627767
-0.425837330689668,0.226779816237404,-0.102182419189978,0.230696026109993,0.230246853755339,-1.07054621700974,0.417600769732286,-0.064910214351262,0.714050730591193,1.38780714369318,1.36872600725635,-0.876429218908661,1.01994402992182,1.16931243948437,-1.95219749664032,-0.437128177889267,-1.02829602340872,-0.475043188452199,-0.132092966128249,0.126255897485116
-0.360934456503996,-2.42410300191856,-1.25033927130508,1.88240976254184,0.128811280131556,4.20319007813923,-0.728520952347057,-0.601221638349901,0.9745870025275,0.214578579623188,-1.60103802738135,2.10677074927011,-2.75006978118498,-0.518281204412225,-0.326568972947407,3.89266676317649,-1.15581826589999,-0.632218918400472,1.8665386988294,-4.16091972794528
0.189066582295785,-1.41122483198114,-0.147770112282227,-0.61838188581992,-2.24546271522084,-5.79970932116944,0.228402653576697,-3.02561918509476,0.771786889762087,1.51565011471614,0.537217718351121,-0.340530495977832,1.51240678123735,0.157359131482278,0.438497191295114,-2.97360875165872,0.108727387408101,-1.94282256555273,-2.07736050832616,-1.76751709735999
1.80382930417592,-0.221218607311798,-1.01299321251573,-0.464025784307354,-2.08958313894237,-0.14955502085973,0.604819893247349,-1.24734501132774,1.35839082702559,1.75397549176954,1.18314026597726,0.0593700198175291,0.951348335726852,-0.0396300606476776,-1.11364281627418,-0.0849076916809213,-0.979950807557673,-0.934320930384509,-0.21021407272957,-0.0616163688731658
-1.09323377549116,-0.354072877354259,0.465243719852202,-0.368380698321262,1.50012280729974,0.433513942182372,0.288422277137038,0.0340295454060803,0.828134173131874,0.170621736597024,0.306802283679662,-0.261680422571187,1.97490879237081,0.256796990624949,-0.264348108644721,0.699650710532491,-1.11454683644033,0.780911810221792,0.366449116521896,-1.66792146119984
0.650961754807921,-0.175076556900815,-1.87908917145576,0.682358362508939,-2.5199113186202,1.41080288960208,-0.437458229427643,-2.24730461060372,0.0496137949292075,1.81279719107734,1.06109521471165,-0.83767732474278,-0.921904672514719,-0.244757870732406,-0.365875657730818,0.648838220176216,-0.957811097157019,1.29377014930121,0.586542857736994,0.493187582214988
-0.103666582500885,-0.518416893412354,-0.556695767234516,-0.520036420889228,-0.801784478799169,-0.595101060939156,-0.80981370820823,-2.9639167681245,-0.115366480129016,1.32888995893125,-0.603384407286202,-0.144085486172394,-0.148511483684556,-0.359543125309501,1.1918676476138,0.891530893551241,0.0142986535345844,0.713268008999427,0.549866307122734,-0.512811675582033
1.15175378279202,0.556654599508158,0.744217992132554,0.551984501927306,-2.0045588690512,2.36575051642002,-0.242447122619827,-1.56754287844364,-0.278703886802009,2.5525929391517,1.49590574839667,-1.74371480623768,-1.08624367908127,0.378922560096839,0.236612122097996,1.85965784837724,-0.241838810436486,1.96342807581018,1.64710244441627,-0.203460008493849
1.20547555717909,0.758680750638728,1.20134239950476,-0.467368660383812,-3.35474524623218,-1.58792627554913,0.0882071512874907,1.0436324793916,-1.36192999499728,0.187192296324379,-0.786412772507172,1.68314084967684,0.245161075825939,-0.643070127592066,1.79297151191274,-1.49075280494756,-0.226827302984183,0.0945517049919453,-1.46205967065284,0.914972946017304
-2.76414649893324,-0.965029490975226,-0.138972682408771,-0.499015930833272,2.52813043301727,3.20580359129636,-0.994644215086862,3.76224856230867,-1.00009744709349,-2.37197791420486,-0.443473477708822,2.04558655008561,0.243563608988009,1.17619423938083,0.46853051455008,2.12075799557411,-0.245122639228743,-1.1946481941854,0.876440806320718,-1.59953104801101
-1.4585524130144,1.43951203937063,2.65913262026328,-0.177627584231118,2.51083009538394,-0.180016440809732,0.717073823860075,-4.02285574233826,-1.29065259136793,1.53920551536928,1.34585361253949,-0.517516633927426,0.100838600372715,-1.35776242718001,-0.00596138852132033,0.684656932733575,-2.81321422353663,2.15444629801921,1.51097957133176,0.332389930861258
-0.229155473579725,-0.651518406171251,-0.554533082846098,-1.2341778184459,1.64463635512278,4.49285434514631,-0.579031278141058,1.36515400039322,-0.600130182295889,1.15852546013138,1.8812605179417,-1.52849373744767,1.87860944618812,1.24159439876471,-0.12452056171652,3.34623975107058,0.0907309996129195,-3.07680757393219,0.862957866817977,-2.05073117994236
-0.605681836057213,-0.984689772194727,2.26747039645862,-0.602448608625976,0.00491166574660662,-1.08946227523589,-0.750522255964642,-0.335932830143097,-1.02896099387593,-1.74532733032226,-0.929471822071418,1.22482021641891,-0.262969488058061,-1.65827026755733,1.8036618789651,-0.0948089319468475,-2.244413034967,2.42104257281048,-0.735156258175382,-2.80584041874911
0.0542896025635106,1.17764021105357,-0.968053154388258,-1.53780598349081,0.448234307810431,3.59831154147511,-1.61547418383676,2.22089941206879,0.141555221871996,-1.96361923218641,-2.54127763075961,3.50044421747747,1.67973705289235,-0.0865147355106001,0.24981696074788,0.60023166517053,0.652898187185964,0.888243047454457,1.98706659627667,2.34041833038572
-1.22656962914089,0.756221425705702,1.05180296013118,0.255968440442995,0.482992927517216,1.54358572522188,-0.724191516511273,-1.7413612199091,-0.042828707725703,1.92773872776051,0.137514962700517,-0.422914945853287,-0.638124172461468,-0.168688144198121,2.08984454804919,-0.116833836750124,0.896044243720503,0.413628173932417,-0.976766960830227,0.0118561906407074
-0.201088227777349,-0.724258087505715,1.41664290840539,1.29727958859098,0.335054244418306,3.68312087194903,-1.31712195988597,-0.024140668068352,-0.68603438675689,1.26678597921956,-0.202121310200805,0.0243946000440213,-2.74929406836051,-0.119345965824329,1.12295955692636,2.15840444164054,1.78005810963672,0.55022035061632,0.210877947029815,-3.91271937283582
-0.275823329277569,-1.01530788948263,-0.281619737824232,2.00653030956137,-0.454946325153729,2.74207198014929,-3.15303566250456,5.6820272913632,-1.16757645198957,-7.61026617501318,-4.5588881158317,7.46260838607739,-3.50492239878008,0.264581500327835,3.7211728233269,-0.610507638981627,-0.808391987061964,0.152806068272617,-0.686247198361363,-0.834501861793646
-0.0174553737600026,-0.387812309330309,-0.548796766607463,-1.21126343455027,0.737841142827816,-0.451001341052024,0.486338646081672,2.61683652802643,0.93456668066686,1.15255598743374,0.85063428786803,0.62334394657198,3.38308644980901,1.92049898247801,-1.62346124163017,-0.551756815294015,0.184936577479633,-1.66471380190644,-0.816449438133255,0.124438146278081
0.378826303438836,1.5840681468385,0.977147272051494,-0.877210261875774,0.106877267686738,-1.23367943626752,-0.0796976971515702,-0.574639266981858,-0.302100690632727,-0.399130482772076,0.254276522745573,-0.430695596908285,0.903739718068378,0.257102901804522,2.295515650802,-2.0895265673711,-0.906990206542064,1.06002875282811,-1.23525553134122,1.46788605410959
-0.975401362984111,-0.9077910545676,1.8355117769405,-0.510590449995399,-0.0648962486721769,2.12657406952768,-1.23149394287762,2.78153845955013,-0.314311963026818,-1.06650955640552,0.1151026192442,-0.398122414093936,0.437922049468461,1.61107981728625,2.43768714233862,0.803304315338562,-0.0326446171305959,-1.35489791466517,0.326298286575144,-1.50742022712891
2.30761969561193,-0.843104363487766,-0.389860307961962,-0.231726915867346,-2.00369753255001,-2.05300864232373,0.559560850687537,-3.09696291970968,-0.227529609865506,1.67498802398129,0.648537108952402,-1.15124954518264,-1.47500214694091,0.178924219280475,-1.39965279738284,-0.860619674325375,-2.43090741401413,0.076243671055752,-0.926407915278991,0.0789424416771877
-1.19733237687155,-0.436961175257936,2.07930740658852,-0.180530384719317,1.8019220698101,4.00417017953109,-0.929222312462635,-0.00777741774608764,-0.303919464449696,-3.17804346127946,-1.34620579469195,1.67398435022561,0.0272588285146386,-1.33266348944977,-0.823350234482206,2.85538768803298,-1.19959593127861,0.857008801942044,1.96653513762323,-2.06707748189029
0.0917764806051931,1.32839634405264,1.0264905606637,-0.00273187791705445,-0.56067718060378,-0.141565354163335,1.26886077686342,-5.51641264511221,0.997199308347596,4.4078217416498,2.46090945435857,-2.39817574296532,-0.107574525445529,-1.56859397168345,-0.609405749655418,0.326857703160745,1.40835255929312,1.2053172793009,-0.1048006239349,2.0154236752221
1.2958293575489,1.19696641209328,0.174069790276346,-1.02344469250499,-2.53062280177605,-1.86653870664769,0.722752071608893,0.467733283519207,-0.713600926797534,1.42342617599987,-0.113440182771713,-0.448606400885814,1.9184485674103,0.943908803787298,-1.99388548175289,-1.28044568478327,1.8684054139508,-0.926150257455391,-0.34388556199316,1.26908450218887
-1.21541753277189,0.224805226272167,0.408065717993756,0.784437526906579,-0.283249083886514,-1.77490847110651,0.919139789956084,-0.554915119928001,-1.99714246137033,1.86340811749044,0.16576815024146,0.324532853245418,0.0491694542764323,-0.324564358479938,-1.53189409214089,-1.05413681814743,-0.869552669590766,0.627699046703672,0.323307699546018,-0.0741827289154335
-1.49155464141625,1.30613697749522,-2.26487755241055,-2.67117906316792,2.46447225235292,-0.358011276066492,-2.85285921123077,2.62573876833267,-1.05239353599541,-4.80425953600728,-3.17721058254181,5.24541975491771,2.31074815474774,-1.71760536561801,2.39405576126059,-1.77372697646871,-1.45124134825421,2.66120890008487,1.07058774798939,2.88286606210103
-1.1513695678001,-0.264463916229573,0.408164625136311,1.65025220398402,2.75628303599867,-1.63135777254931,-0.934209190006466,-1.504914927786,-0.821870898272101,0.744148680838414,-0.415790423035768,1.62967959778869,-4.24845588838242,-0.845282640219205,0.831648002627783,-0.900604395953849,0.303893180900082,0.81902597000502,-0.76349502098091,-0.890989912536939
0.593835007497743,0.176278230561672,0.598587398527925,1.66667343232129,-0.863437231091698,1.04834140482011,0.406301978654889,-1.23673142345656,0.425254720571268,-0.916824848981036,-0.168675069678549,0.276507781077223,-2.90785321795315,-1.3847066822526,-1.67990151391594,0.358943525495206,-0.808431395469478,0.857997939936735,-0.071405328273412,0.658062560482653
0.545846629578152,0.0909227302783336,-0.474214242609936,-1.00453755678717,0.352011183293442,-0.601226589872535,0.339197091318177,-0.115062476412601,1.49344154752507,0.991481697921242,0.920076650218214,-3.71520553402321,0.726232642425366,1.17294297362487,-1.62986086779867,0.151211516433954,1.69310252243002,-1.84583912626923,0.376406993847548,-1.08084745695276
0.258023763526558,0.0959107183688111,-0.569500741588484,-1.76256597302178,-0.214150940275463,0.161293648447966,0.958474965710907,0.0394665381944908,-0.157186737757688,3.0027801471217,2.34399776610848,-3.81528131686182,4.04108761336464,0.154664988445859,-2.41520533315741,1.16083316090988,0.324909352090831,-0.0202397393952359,1.4751155245213,-0.811246782515426
-0.59397159526836,2.35769752939603,-1.34836955661595,0.920592607385555,1.56610005910562,-3.4139567300957,1.0646662496008,2.69486717777371,-0.593174835045963,-1.72361348475283,0.0485307436221349,0.399057390259885,-3.12721053922288,0.91872664217622,-0.617267152511947,-3.36802030914399,-0.766077896133481,0.409892025012271,-1.48538554540179,5.48378021492522
1.91141524628064,0.405134476262201,-0.903685664716348,-0.0190344072468911,-3.73764893935472,-1.04885983100302,-0.851247015126344,-1.69404729238191,-0.663413336423258,-0.436035399625758,-1.14770284222038,-0.0972761180697208,0.0260407283633636,-1.07231113463498,0.424295543341568,-1.90964666799141,0.0394225892000277,1.42794682453988,-0.434169109402149,0.848910183903911
1.10011006584911,0.435449747324256,0.860740810639489,-0.370097418221758,-1.3848752797111,-1.40840739132023,-0.239722626394912,1.59964791567261,-0.814450031753709,-1.70124587430783,-0.991754231257271,1.07281524588683,0.826684664977931,-0.299436962654975,0.665579679751453,0.566480276297852,-0.237225079527506,1.22001465608382,0.4800126318784,0.0170269162217838
1.59394757557883,0.787341901758356,0.566004848332242,1.36206780897991,-1.51511964493557,-0.175957090072459,-0.716346964246194,4.58395403605448,-0.908777150653529,-1.40504510102387,-0.0565438526932522,-1.93773171278511,-0.469069757778667,1.0425699264934,2.59958881616503,-0.0615502957642849,-1.02486277338597,-2.05933009596105,-1.01695438184342,-0.351962023452745
1.74925179580267,-0.368239286441567,-0.487697313539886,0.7372089505512,-0.111196043837605,1.86781726063245,0.339815782857262,-2.52375311193281,0.555851166475702,1.16079410935582,0.476990528139314,1.46824144582184,-1.59062205364693,0.169877070117701,-1.04289227228318,0.785493832044944,0.361962433097851,-0.96639886307813,-0.250736536010061,0.737634883408473
0.669311960536196,0.308792746910209,1.00300612307631,-0.46872111870523,-1.07457503850489,2.47655698531333,-0.0465421858117328,2.2046682312866,0.13411512118144,1.7723319788461,0.971886998718018,-1.53793322528706,-0.507160684802393,0.784354744830846,-0.915886728290188,0.973756153982163,-1.11975489416081,-0.00101432290129444,0.693322632588941,1.00561904239319
-1.08527447896491,1.20490186321295,-1.11270739093646,-0.590828731186191,2.39360739778009,-1.17942873202486,-0.211832910049955,2.7772653298078,-1.29732421874683,-2.0655181302885,-1.80413286240022,2.85891902954194,3.58253762493886,1.05151180307162,1.11750889356726,-1.68190935881892,-2.23967313217577,-2.69427486955271,-2.07519854981389,2.39267460844575
0.573107762165497,-0.0805285416169588,-0.560148122391898,0.0393497121865135,-1.47420211273839,-0.394534020138378,-1.88896329532303,5.46285288270293,0.814472777836456,-3.85955579011362,-3.05292740869774,3.06205968435517,0.297004863227439,2.27586346803418,2.20266738804298,-0.0113525444038884,-1.4585306550657,-3.65576928719079,-1.08490690564736,-0.842496185209372
