"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
2.21992909315576,-2.17285484376409,4.54984126450913,-4.50276834790417,5.67108911241181,0.962766356466815,-1.15826922071603,1.44752934755986,-0.920877401246465,1.37074061164676,3.75971464207927,-0.425691870960812,-2.20609956820547,1.42111628584699,-0.853362022587781,1.40524506384997,0.0287576205938217,-0.282604003076961,1.36222298543711,-4.69155271028557
-0.0927229514728301,-1.26962670419328,0.786262784179488,-0.768802992742417,3.64084101745507,0.935502513105226,2.41004571877648,-1.03801211127562,1.73551607483877,-1.13681225225789,0.746360062331834,-2.82255024895843,1.14621961325608,0.60357100847051,0.351592592494747,-0.111699055555737,-0.712981639567493,0.468588738594649,-0.717211692954566,0.38376768980996
-5.61482375214743,0.136552921800835,0.735544682137896,-6.83351821571311,3.69875912756817,-3.7487564395697,-1.03484713138405,-2.90445634906671,-1.94958244262805,-4.89898790321044,0.650162731662139,0.483350224602235,0.784755086463055,0.609486284617144,1.65820263167958,1.20850866823784,-1.16398517305514,1.14631839220092,-0.117789837289935,0.55970135990127
1.53177386763295,0.403747371229578,0.377392062218696,-2.72899148418962,1.58039138348515,1.1167580197165,-1.16367481628867,0.713440407234447,-0.184626156463748,1.68972379348111,1.45491323065995,-0.242828970740161,-0.732726246615644,-2.90209466592239,-2.05940878718855,-1.69832833443997,0.17216632844668,0.46936748586821,0.330312978585099,-1.62165747404322
0.54263341039413,0.0584416727987591,-3.23346196492664,2.49722110414184,-3.06057084062868,0.912052645372446,1.60028424778969,0.486509790821167,0.465690179844467,2.34749378983663,1.45492596351443,-1.61452791591686,2.72164284930949,-1.21090230171653,1.02881901938319,-0.450769051371831,1.38772527206864,-1.74954752538826,-0.0524711026425952,4.97974389299238
3.49828364908195,-0.662150486828775,1.05095543420906,-0.823152092286974,1.06130781517851,2.03091119469157,-0.156494037642254,-0.0532301561077175,-1.00919829226695,2.45200207094899,2.02365298889358,-0.651459330207047,-2.03516158693443,-0.998694827554763,-2.07775639113373,0.527440779997471,0.0272248706237369,1.1087744333184,1.1027550358711,-2.20775932769384
-2.22178991646493,0.158645486968628,0.0158057628698235,2.60529952635294,-0.31235692716045,-2.07137260851261,2.29668624040925,-1.90175410252822,0.00502963559611215,-0.319811182321977,0.0165750425218835,-0.70168192816043,-0.507964279794541,1.26745682539543,0.941190296327075,-0.450441377777912,-0.186137268903499,-1.21372294696216,-0.00721775247878832,0.566043972816798
1.39429819613192,1.35315297545017,2.4252648964999,-3.07183486121281,1.56632287584336,-0.327761655725917,-3.38553527135364,-1.51055771858868,-0.99502970912948,1.79878259148259,0.600844603644978,1.48157010408268,-1.74909702188819,-1.40654985505749,-0.177596365930734,-1.7521889744794,-0.0894013998294086,1.91139479893445,1.52412625860476,-3.57165451917374
0.639828165963796,0.123350055192067,0.332592535522995,-2.3770537328711,2.53598263120726,2.28004550143327,0.318092693437342,-0.319799269869423,1.29480699650106,0.177709919486073,-2.23154093309555,-1.17847320018694,1.55652352110127,-1.8929488152245,-0.682513199566686,-0.541492918946923,-0.0923124582033679,-0.914869341334911,-0.557293063695084,1.10261537333395
-0.756456301506017,-2.51039886253232,7.49572556330662,-0.13102147027909,5.23081988554157,0.44367472044988,-1.68015918806556,0.542054988050264,-3.40504864837208,0.159526953016604,6.26464715807135,0.507372519455729,-2.40638715085862,0.367052784283132,0.272888511996286,1.21051822175059,0.741656532809755,-1.17129515492471,2.59026838374741,-7.99792496133809
2.77114622118871,-1.10314845272796,0.214654015668494,-0.834331091651044,2.8501274494915,0.506730996215047,0.995548353665254,-0.25227399409486,1.45464388427601,2.03329258338306,1.0867905364063,-0.64522704903501,0.832202830887603,0.545730678415998,-0.793097687069351,-0.512614745426363,0.0405740407209216,1.06271823499834,-1.04123911342666,0.294892244106899
-1.88231383492985,0.52428691856995,-1.86615114157578,2.48994180139528,-2.09973047807439,-0.870455077743302,0.923587626061909,-1.99372790621487,-1.00618143094587,-0.681485897975537,1.40385961293344,1.77587929264381,-0.423827002878993,-2.85704713380074,0.0937919151797403,-1.68993116194905,1.6391793844852,0.828301841594367,0.422356610458789,1.29637086809226
-0.184188152868172,-0.81504614228846,0.474046167148964,-2.36210419302138,3.33925635631795,-0.456617939317687,0.268624840466054,-0.907168589399681,0.0693990116450784,1.32158175142101,0.0395092572337573,1.53437789961702,0.236584238044848,0.347934711694015,-1.22571743303322,0.96837348160338,1.01993212555898,0.197381466196498,-0.336289469715614,-1.36277774356011
-0.273181393764134,0.430044680736923,2.31248718379773,-6.54160560243595,5.13645361217171,0.280394296580495,-2.01185169021816,-1.88541722462147,0.266810797062654,-0.730457445523234,-0.586558094218043,0.743800209426413,-1.49712113304459,-0.906345187875758,0.865766533569843,-0.1530667802579,1.26611944308427,-0.267293032479942,0.843776946374187,-2.04486487362667
-1.19021360435933,-0.420988356053265,1.47761528140248,-5.44169882960326,3.97370694651575,-0.996408395952547,-1.77917978284457,-1.82059611201972,-1.42117947484825,-1.68395843807249,2.07666285339685,-0.0150052747870856,-0.612331818908695,1.824924094096,1.21964888797229,0.940082653908469,-1.35791009827998,0.836703000869581,1.88482926607767,-0.995289158805726
-1.40123888392922,0.861166793267164,1.31394661328969,-1.1970521473163,0.285544263253648,-1.27896297579711,-2.50281729967909,-0.413457836379584,-2.09463236958664,0.186317377714813,0.257301611596145,-3.1424925983348,-2.85117434807251,2.36680490750243,0.585058584732917,0.727427472810507,0.764631330487752,-0.633009552040916,1.88918819970742,-0.915415693437073
3.30576294919684,-0.996103041175135,2.33655108543098,0.0134782865684757,1.26203136553632,2.50142695193116,-0.628778592111862,1.25603219155564,-1.5365275231793,1.72123118446792,2.22725158053598,0.085682420804045,-1.27660330916546,-2.13539597220743,-1.22369129796155,-0.844440180004861,0.581142255286392,-0.172437934393046,1.3531200444182,-1.29516282768213
0.0791020928670705,-0.868823300916697,-1.93432165680272,2.18180119437405,0.0835501413215856,1.66324950989215,2.36394388749889,-0.0180590745743752,2.13321660003254,-0.319519446037586,-2.10310679198199,1.37501424917177,2.03546233513453,-0.603805800270173,-1.15551409699427,-0.599465615718304,-0.7785838703021,-0.439231408737741,-1.78625583207345,2.38778045403705
0.682226902027042,-0.109867000427507,5.3225506838988,0.19499269513911,2.44922469993426,-1.30045533103806e-05,-2.60717254548573,1.3005482866897,-3.02244621675042,-0.602499500745006,3.26417888926154,-1.02935144030269,-2.90920902996065,-0.0182769016607141,0.0947277776765965,0.0213949776279259,0.383970043405097,-1.47886209765536,2.61256629233947,-6.98525949578261
0.956603396764542,2.00656503691963,-1.88369286216439,7.38391188787566,-6.31997784062774,1.81255923957247,-0.0692737319364981,1.72909763663075,-0.499940151696783,3.02075130256133,-1.26009268681971,-0.388955136334841,-0.65678706595601,-3.759334083831,-0.972588337339516,-2.53514457980671,0.707767493102157,-0.799984613014453,1.07096681720673,2.73088468117394
3.02501125274221,0.537408364661907,2.32727045164198,-9.23866494226528,6.55260003404679,2.13275980790071,-1.85086482753235,0.0875083939878349,2.33428537138794,3.18117696452722,-2.49303291173818,2.19863924583099,-2.51418641093371,1.27250874502307,-1.03215789088735,0.913679739530458,1.35509930456266,-0.652988504515533,-0.601085184994514,-0.786132829052852
2.2796321694437,0.744674668073003,2.26451537281436,-3.49130696577477,1.26540706665847,-0.920076384612237,-3.25035102584811,0.685139435838797,-0.992298782097964,3.16312298873161,1.15161056244366,0.616792510688862,-2.12893288186836,0.350312099692187,0.562285175535861,-0.765371474813205,-0.485642704820396,-0.328682390015142,1.1126002672115,-2.17730841949943
-1.17284383132841,-0.065256585084216,-0.18001117020579,-5.12201393700815,1.56911506341253,-0.771029005233065,-2.00305793124561,-1.15677083511903,0.637546467815769,-1.00519928096233,0.359426753579943,-1.40905167036807,-0.0859084713519259,1.74650527323236,0.660862200825703,1.69126373725856,-0.499517488289234,0.213052639775127,0.0810703372653023,0.864023123885458
2.18332846380932,0.410147740200482,-2.10592405138801,9.27537599312851,-6.11936060382561,1.60346358414194,2.1864657442524,0.904014293736761,-0.0164968643392387,-1.21931632132033,-1.08957748026534,-0.0497283750439787,1.31162882268422,-1.07859054501492,-0.50815808080224,-0.167011528219584,-1.36962437071541,-0.457180135033512,0.0846723746255699,2.53996824485922
-0.153359727989477,0.600117929214137,0.509391149346583,-2.76063016562292,-0.0624859025809645,-1.04024789846709,-1.6657128120219,-0.719214929160817,-1.94298896238144,1.42771582525675,-0.043598016799279,1.58362705181802,0.203577124115514,0.699881354709838,-0.994448858539266,1.04167432545909,-0.101855900085468,-0.0472952268001547,0.189695614611937,0.0169367291488051
0.593277809089574,1.75691320418508,-1.86929049702651,-3.61230805322899,1.22979043130235,-0.448967079702668,-0.471529872738405,-1.14915796132591,0.764448481246972,-1.49671085577523,-1.77176722592812,-0.553003346883148,0.173318520255182,0.260489213779143,1.40776760575922,-0.0154686265644679,-0.928419602142841,0.39810887216278,0.127446427393864,2.47456553662013
-0.88145723350367,2.13088187575334,1.67578215954389,-4.26731949838801,3.68551690751282,-2.04617001121983,-1.28834490977997,-1.95353348644966,-2.612594886357,-1.79360544196885,-0.703460845158532,1.00455014700055,-1.64619219024493,0.121819206054081,1.10710835875761,-0.294299478241871,1.66559675340099,-0.861583786348125,0.652065841391048,-0.709930132022184
-0.105865415936709,-0.248932749853611,-1.14492212656921,2.64726545192285,-1.67132031884267,0.0405707577520006,1.73423529535711,0.408034188318148,-0.490031991436833,-2.20643243544464,0.882975141254072,0.0619123537510969,0.382861597502028,-2.53796381656562,-0.411107564891368,-1.18598496866268,-1.67455927041299,0.737941053727405,0.159836710008412,0.621109339899707
2.11536169295848,0.404372515367901,-0.656835597648195,6.65077457030449,-3.54296922809489,0.547259835977058,2.13921529940215,1.30428498570456,-0.297282753045818,1.69246773552128,-0.874558601037388,-0.596092379082582,-0.363604158609833,2.83014354554184,1.26742782376084,1.45842930292642,-2.27266479491474,-0.40212735085949,-0.597746572430217,0.590665998753713
0.290529251922404,1.73322919158305,2.29591715155969,-6.11450175057449,0.499519304181069,0.19851932081252,-3.5770110833724,1.4148599708487,-0.659654218692062,-0.958467268405216,-2.76209120567859,0.0599166229477827,-2.81254853359941,-1.66702336227689,-0.202104170537077,-0.646337227785138,-0.108719863604076,-1.12338093757252,0.483536170947498,-3.18792668246334
0.16038805217119,1.4420323205327,-3.39313937706392,-2.44824337754681,-1.56008842124943,-1.13904524324932,0.543091841260287,-0.420147115043282,2.11550987849558,-0.136274124342651,-3.15329794930356,0.133533927552495,1.30086657133081,-0.00139999431989013,2.21529193989986,-0.673606258707999,-0.348311584818687,0.399615021464754,-1.13766699405282,4.80436253834077
2.0967254754051,-0.187380071476197,-0.690478097331919,0.610394336367638,0.300439213465553,1.97625868433051,1.72495367805045,0.271653611982048,0.810591942785197,3.26527114362976,-0.202467094218616,0.28887109476459,-0.519675923034126,0.877172781517257,-3.05630467562014,1.81591606768954,-1.10287768805698,-1.37057732464995,-0.337753438557973,2.22151219142304
0.353525141602813,-1.48829354306748,1.97591878455747,0.562115537215842,2.57613933612301,-0.647065283784875,1.45316074735865,0.138084781617057,-0.255409609980024,-2.77868472837149,2.14411637858553,2.76239451044099,-1.1445489392758,-0.250755480016155,-1.27441965816423,0.140220332780874,-0.978617788062574,0.45586786454159,0.208920942295695,-2.75594855729311
-0.416337920915211,0.168944873501658,-1.32997413795292,-0.424690994189218,-1.30170670996152,-0.265734403277611,-0.48832197265092,-1.02886713116107,0.23296732494894,-0.456991762337857,0.645555779944739,-0.402370652684639,1.06945124965201,1.30448291781716,2.12153091282007,1.63176501296765,-0.498688716493603,0.803233965998465,0.00716017135003237,1.1040470166366
-2.77122460560425,-0.464906581636789,-0.973977946980588,1.83602451538411,0.614764751100611,-1.95226886960999,2.73911453252722,0.514282860583869,2.90941114583852,-2.9477102902518,-0.0626608871112349,-0.704921948324532,2.35268314455103,-2.77859009933066,0.76581325596701,-1.34238099644554,-1.02495320109086,-0.631935550133342,-1.95891790780716,0.01942184529249
0.164641331640034,1.33689080989207,1.52778905817844,-5.56170401766047,2.36055456302482,0.787676783993298,-2.80193763072357,1.01197448526793,1.8364701141265,0.621831380381526,-2.16257403005518,1.7068988369409,-0.537491920097787,1.37207706949638,1.54550046511811,0.562676210582393,0.30130925080489,-1.26129803634353,-0.882964730254696,-2.77081150460489
-2.23420208665751,0.287754539943657,0.94092047193109,-5.83650335009082,3.06407978936723,-2.5826628412154,-2.17017178384223,-1.65102864841228,-0.204078601249671,0.456610140592825,0.0505747314436027,0.0309037944206371,-0.30488749524694,-1.34492827773944,-0.24881802867194,-0.858144891445112,-1.6163610730939,-0.143830460675397,0.475748751563752,-2.51350885263629
0.95005316880403,0.413286978258707,0.0994638149198921,2.82598466669296,-0.575342590906634,0.181167863609168,1.32310944432056,-0.555177334914495,-0.374588191946673,1.82695726994022,0.292156447873244,0.0710850051971957,-1.22799554478547,-2.91784159433041,-0.42308402710605,-2.04747933223534,0.623296265178304,1.22890157877605,0.678982004058396,-0.653639790917373
0.022758571322488,-1.64151136921297,0.519136511411904,8.17383437763842,-4.57584334771815,2.84729455276199,0.98340165623168,2.37051956251876,-3.56673954890804,0.535181643979715,3.58882528013531,-1.34877263341859,-0.776616445475206,2.55769099340007,-2.34353886475085,0.9061348616649,-2.33798067488341,-0.915732284743122,0.911193205867823,1.46618210292969
-0.614711356928852,-0.37915133383669,-0.220307577240628,4.83532218767392,-0.485520138853074,-0.854559980657803,1.8304143586762,-0.509430360164665,0.625328672739075,0.239320061455217,-1.14449994377591,0.497095298325262,1.09634824790639,-0.450990498179468,0.849817293050497,-0.710235573347415,0.773293336961283,0.00872700291304862,-0.371459290738734,-0.399483861643867
-1.01868347103707,-0.315798978514334,2.30553255637066,-9.89815677057731,6.90942268409371,-1.87253032151923,-2.2047984811252,-2.70075347040972,0.935159553976202,-1.46001020435281,0.463391302845104,1.13478241040377,-0.478691365556844,1.40137575027193,-0.142265005593903,0.529340912316864,0.897589857067963,0.0571111241770383,0.0775209973617208,-3.97078945489249
0.233506647716052,0.99071000439839,-1.13066918504183,7.34953784013974,-5.73389275857818,0.869458793118172,-0.105518114146997,0.309801051186655,-3.52728496074145,0.226080885714913,2.29493702110136,-1.45572496331423,0.766366268459478,-0.00455119509678381,-0.831281982987923,-1.96445529403471,-0.487442007806225,0.748493504012435,0.566869386434927,1.75209928808458
-0.838184342752949,0.649992164260772,1.01941454545168,0.377563735762993,-1.16899012297309,0.763102230255241,-1.52839122040869,0.856471426747394,-0.803964355790235,-0.926897213224262,-0.849121148949321,-0.291275682978434,-2.72081248776445,1.39732083757628,-1.19107455715956,1.05064180614557,1.82785615257909,1.31011239559033,1.14714540470475,-1.53782975899955
0.457545675246967,-0.115544883941129,-2.64938600667022,4.10870061754668,-2.20182557387673,1.21694578053054,1.54733920018477,0.367160883151589,0.262353237885098,0.452058642124121,0.524341142577368,-1.28585115685645,1.05571031997273,-4.6086904371494,-2.02978622755176,-1.90312455299241,0.248469646431005,0.423442380989434,0.436446598233259,0.714087863494478
0.394614158039469,-1.08546710158897,-1.5900149682619,5.38361602138078,-3.93710019202837,2.11503322326377,1.06137162916943,2.16362908981775,0.899465377027726,-0.801528683160831,-0.406710134893959,-0.520146454650846,1.71298194677632,0.424467241505468,-0.632314311698155,-0.348684785310033,1.95459585801929,0.337281649292586,-0.627894164603961,4.08786984207635
-1.2100903075597,-0.0758786293715818,2.09515674658208,-2.66007101152956,3.52585184585551,-0.0357898470666609,-0.380995226266294,-1.55443095217707,-0.151449705456925,0.808670128043465,-2.28694427259638,0.729280463582712,-1.11015528379896,-1.3932501952331,-0.661181766070299,-1.21190151072505,-0.338141970645861,-0.418257279966983,-0.8163891029816,-3.25131327637442
1.80987172471632,-0.566288971943191,-2.16147481810197,3.41373117142073,-3.16406478195905,2.72839562022706,1.90675770165852,1.71607835875369,1.57654834999864,2.34094383250969,-1.72567285845502,-0.405589499101209,1.96522503376776,0.636057635520837,-2.16766845960106,0.919995511120926,0.19754724069699,-0.74072880712143,-1.68224046343834,1.86181769925613
-0.316152799916132,0.266918757958276,-3.59399429647392,-0.586610218209291,-2.39662151520477,-0.143274580825103,1.81952456584421,-0.696375892751636,1.11171727795884,-0.530318634113063,-0.580515897735687,-0.151638979721035,1.76836738881674,-1.33003899313396,-0.234008284084596,-0.266834587365558,-1.07834424865402,-0.596216584590293,-0.671031140041594,3.58412333702786
1.03183515853089,-0.936914690150168,-2.12781961029224,0.633381314222717,-2.08934053629515,-0.0923266339774999,1.67764409047962,0.359048521964316,0.252466469516792,-0.465550803470972,1.52268887709506,0.246705967255897,2.06573491232474,-2.18804824507333,0.100901917367036,-0.256637231102403,0.110240126120822,-0.479569361236995,-2.15119787364047,1.3843258522818
-0.747838967626273,-2.6557252766398,5.72551882454819,-4.30652536006085,7.03244307560904,-1.52552761422217,-1.69215116083275,-1.43139472155413,-2.38697255227891,-1.07069968815495,3.77739159657876,-0.125642648224711,-2.2176932991573,3.64173904872326,-0.347210918608832,1.94925240934362,0.449145551561896,0.644563162142595,2.15111599842827,-6.55146663873372
1.27619235404221,1.13588816226619,0.0414768207925731,-6.35834303899876,3.7217325566997,0.830604437510168,-1.78723370694947,-2.27681308668027,1.50028865352056,0.663171592070283,-4.42664481135364,-0.997543832099761,-0.327470495051241,1.76806453965229,-0.567780919342223,0.00617731658067189,1.74858284857964,0.00561810230356298,-0.610679070002179,-0.218684694798556
-1.92418438839212,0.506751722031444,2.67898138275636,-3.19567072200004,3.2367033186396,-0.576001786586025,-2.37200755785226,-0.0646819935418573,-2.17121226505058,-1.3652659564363,0.767691629822486,1.06698603409123,-0.913005516190271,-0.690659685117164,-0.37121868099121,0.0181138189784183,0.337624196785164,-0.0726163682076059,0.787753460522699,-2.56839753403735
-1.92749426191244,-0.556660423166331,2.62027355654711,0.630352958849334,1.40648481080237,-0.435442105367013,-0.361424484249103,0.620962999891055,-1.81367859841748,-2.30049318476372,3.79656888632699,-0.343235138836734,-3.23968402402868,-2.07522551630693,-0.210208884605412,-2.04430253537894,-0.640202849227361,1.3952831810393,1.481896443736,-3.13873389002558
0.251880465519797,-0.228344428614962,-0.160415696814738,0.73068446025772,-0.646273360750639,1.44570625727426,0.0446995870316898,2.03146005211223,0.875700141883965,1.73655129627605,-0.962068444753574,1.08602450748181,0.82560917069543,1.15088564678241,-0.741454207211719,0.482782055994226,0.850123688476546,1.23594510131333,-0.60657897451416,0.225712708112034
0.131763384155193,0.975002227188078,0.630540035914184,2.08131213790015,-2.31841496167186,0.483265770011886,-0.286053064116717,0.366945839772189,-0.344015897907306,0.693025221213281,-1.02808015019593,-0.88678997905465,-1.07698507211488,1.32717329818716,0.076316887328215,1.06271455479732,-0.669890884603678,-0.175341392052541,-0.412087220463769,-2.07139400819279
0.592512802431711,-0.0703110073899915,-2.57742253261581,4.89878652725883,-4.00022907179925,0.74697283657523,0.934633688513906,0.012690236009459,-0.66767438912314,-0.438604944447125,1.76495175184299,0.393968833010506,2.17296200242441,2.01447749714069,-1.27408480650776,0.261063391839805,-2.5291853511907,0.148865116421725,-0.897998769283929,3.39263144134722
0.444145241646834,0.783072602638246,-2.89712894435072,0.538152972668999,-3.14768437891072,-0.415735291185375,-0.689356627326437,-1.02928501055814,-1.64565058773802,1.21286730687429,1.27374966294671,-1.2505334979446,0.861518099879831,-0.501353014559226,-0.370733118463087,-0.779569800578087,-0.561970971118291,2.47696494333816,-0.229802666803304,2.65446154890582
1.47738529482492,1.42669369939473,-0.854058851562905,4.7273743472695,-5.87548783419392,1.11758657122646,-1.24794243715224,1.48433342241799,-1.08145460148877,1.43611016118563,-0.504821466864537,1.5528843778235,-1.74039052695378,0.17666993403506,-0.134550660174076,-0.9862933739187,-0.696669166275517,-0.41963568120483,0.816753507531374,0.337966051715996
-0.362060306507923,0.146790590540562,3.56103991545227,-10.4912783571972,8.03801779825868,-0.441348217098775,-3.11489538027884,-0.45006103387811,2.27501172900736,-0.229887592376455,-1.21374174778914,0.282396877662468,-1.40987534819298,2.47075506970145,0.453521028552514,0.758282406140583,-1.08115313839825,0.736057914812625,-0.110150906357645,-4.26351968686887
-0.385982349375442,-0.295510104985415,2.14999126811279,-2.65179798172566,3.26818370251487,-1.06342622299968,0.380821789576543,-0.415001622444647,0.49137868531889,0.789668440111203,1.77958458723301,-1.11808921261529,0.234141040319331,1.37142547269251,1.67161019254114,0.888085538045069,-0.337799712794846,-0.639927606654928,0.0585223563927947,-2.12013229821196
0.433878140682116,-0.957962601379857,-1.65077522488545,1.3783654218767,0.479455872939763,1.95824808415877,2.34541705141707,-1.09128564876192,0.0690793816696672,-0.699531538520752,1.81635596043966,0.898266850588846,1.27188480003005,1.41730561075986,-1.73877008971096,1.24661366116376,0.171797101751664,2.19261066631139,-0.407939867900046,2.99540914644438
-0.374860653844396,-1.42981686977084,2.97456376867844,-3.97284725584063,3.5512503626911,-1.25242289193241,-1.43330709668895,-1.24839211561105,-0.674519938140633,-0.549286313261069,1.19362059777712,-1.68213686499699,-0.524913936154461,-0.0833566818018775,2.25630225938332,-0.14992680024776,0.990897116626423,0.312559652295825,0.576905346135679,-3.63698430879776
0.60556617353041,-0.877302831679699,-2.15590279924522,-0.0625211706791182,1.1994514576216,-1.55244001837416,2.72521786960898,-0.637867757070374,4.23359572269382,-0.324534268114739,-2.15170048835286,0.872630085161795,2.80019001435421,-2.5273078025315,0.784271483119665,-0.592760252015935,1.21269195936938,1.46946403896471,-2.02970125823443,0.944971412605177
1.71055788271553,-1.03705484962363,-0.707713546351327,5.31288041225532,0.317588222681157,1.24388584757666,3.37071752684056,0.989738414725071,1.7220686891675,0.281318389947478,0.903908211748095,0.129414831175736,1.64917009704335,0.0479069314221474,-0.0674588557802394,-0.239405604132991,-0.518424120990609,-0.628143384266543,-1.1924627489004,1.90926194837346
-0.871514495663938,0.377995009430617,2.17637273242485,-7.7049795865342,4.91080807887469,-1.23799895877164,-3.42678070797218,-2.5087292478291,-1.35606787869094,-1.43057755370865,1.96508634929942,0.0310806474062511,-1.25352133535413,0.27652898336992,0.177305361490114,-0.681022061743648,0.229055485731038,0.978842648892127,1.61378064356115,-3.18664809516213
-2.9874228405142,-0.102437830760729,2.30659546263023,2.10918560454929,1.50690042958756,-2.12126215192716,-1.06470444411133,-0.680079133351445,-2.39626282247396,-2.66108444727505,0.487000475348863,-0.538953655663446,-2.03364361599207,-1.00699081537446,2.28113449972244,-0.90585246365035,-1.67492017657355,2.71523185487985,2.07659316809307,-2.23522578768375
0.0221909811008223,-0.348931696098772,-0.381872189009607,3.50549246316373,0.816568751756185,-0.693539187162462,2.12891429034335,-1.58836235635785,-1.6662390487536,0.825242089331019,0.173047483778082,-1.01389791075934,-1.22007902502187,1.69627834084464,-0.0733210038591065,0.715573630257632,-1.13460944451525,-0.28750502327369,2.57012399731618,-0.00391926642585966
-1.6300172707215,2.08609414587873,-1.77645275347845,-3.86310431709056,0.947458155399289,-0.982976228119155,-0.848483515461808,-0.2143066461208,4.02016260114787,-1.68963720809964,-6.27896993511552,0.795248661893052,0.947344312215137,-0.55454094672303,0.314139307026989,-0.922151267283584,0.357601410021078,-1.27409160912757,-2.63773906160387,3.2231442014306
-1.39316481832162,-2.02201005695536,2.34497344841132,-0.483885274074237,3.17401259456823,-0.934719956758397,-0.473125920757443,0.0492163944925079,-1.14105178738285,-2.95503500440828,2.01559776486286,-0.516175847615781,-1.33133694881507,1.29786296022505,0.880054242671489,-0.185007355404626,0.258948665564791,-0.672969530546926,0.530039175000281,-2.40305063660625
-0.91614243400784,-0.779776369881622,-2.11678746251104,1.14464869894692,0.0821486990572772,-0.531002512752678,1.00436371739481,-2.04380848462449,0.830486602811951,0.170648983405847,-1.27945234985264,-0.0880921450354854,2.51120615625139,1.93928240726131,-0.54276610940268,0.916072639547327,-0.87184142625324,1.38660402183984,-0.263121319901863,1.84599361594317
2.32465453736325,-0.372502592972875,2.7840594545699,-6.14830795798545,4.27894691166198,0.63094414435077,-2.35181796517658,-0.581275332934081,-0.574042133803547,1.65102139575767,1.16182059123293,1.75905568249439,-3.17517903182791,1.76459604780661,-0.268143439549611,2.368951060045,1.42809560430275,-1.39839775820491,1.13000455395942,-2.26768591927587
2.34946388390894,-1.49405494509997,-1.77592010397232,8.5030802842846,-3.7315965936336,1.67110245408337,4.54414971601226,0.390039667038664,-1.03679573188289,1.08839197888024,0.548020116805651,0.425952796370633,1.76822388719881,-0.450679280905863,-0.667619888327778,0.162355890094577,-0.484013985180389,0.247406693265906,-1.15170250333917,1.04518419916509
0.22869001008579,-0.380263619923548,1.10828538862675,2.5056602186011,-0.659664890210729,1.09615474365105,-0.330353702343433,0.723697769454341,-0.903076310187787,-0.0391498564984696,1.73854527001057,1.40276915934325,-0.383155821629783,0.850428746802825,-0.424603606139841,1.87731502073201,0.137691281040067,-0.707788286849934,0.675003599096161,1.70430890957369
0.759811879280815,-0.473642735844849,-0.643919946671432,2.17477009837245,0.0116860333011749,2.12413953701022,2.31978378977381,2.10696197601993,3.10323924728278,1.30034347910632,-2.23621182370049,0.254935747296963,-0.213024089106419,1.18653911009037,-0.696701059880377,0.820334234454163,2.17813775414738,-0.972779165673744,-0.549010683668183,0.225695980618849
-1.59391976786903,0.843796028736775,0.315962112134614,-6.23903386008707,2.57598358938872,-1.64678244401918,-1.99576018833752,-2.29424417800405,1.01979194536696,-0.42353291957124,-2.23187291193352,0.417142816393914,-0.385760255484738,-0.993444131959682,0.569476228937447,-1.55406808907254,-0.340407289236777,-0.246058961871438,-0.498700954652532,-0.113115981788526
-2.5964194571679,1.43291791353358,0.238515551143679,-4.7902985884231,-0.921132720628843,-2.19057328461908,-3.0671397479799,0.355339688322058,-1.01583398343032,-1.79317769661955,-0.240123070795769,0.156588801508643,-0.628090911694219,2.11187605058819,0.600642585789581,2.08591100290504,-2.13132303212324,0.830666305500856,0.302337325343982,-0.247383457580604
-2.19000384796904,1.09504841282345,2.03325286984677,-6.51726355401381,2.46296993221953,-0.71712942050736,-3.21276441561261,0.713770856731937,0.962932586163398,-1.64080088950734,-3.13907510917387,0.182339411896686,-0.434286715283888,-0.0821006233578051,0.291459513211615,0.934545507431562,-0.737670911741827,-0.0709934097154888,-0.17469341556102,-3.67827918817708
0.217998922222596,-2.479346886205,1.04688481247657,-3.1209451388833,4.11335714503211,-0.756069594509766,2.24352886270405,-0.870284501668186,2.06060738128484,0.898514521234045,2.13895169092652,0.295154295744027,1.18255544235619,0.758549818011897,0.368145674553852,1.2128150904055,-0.136697665673909,1.38210185034063,-1.42892014346346,-1.89078181522046
1.23547284163614,0.969824482844303,-1.26199179272057,-0.809642983183493,0.769308042567153,1.56730087283044,-0.526947490942663,-1.71733114770986,1.57157953362843,0.859625268059235,-2.51745900455324,-0.794808712678242,0.950208524525784,0.811567857152081,-0.432856682140052,0.350489997862856,0.306886580489849,-0.128956128981035,0.245610104581443,2.19992395989995
-0.980003291243285,-1.08155659838878,1.8016542928131,-0.251243387037584,1.49133225132634,1.20870659453169,0.776957538266681,0.740701394094286,-0.438769204483854,-1.56228126105308,2.59808359379515,0.987054176024024,0.461324356534783,1.89278749381367,-0.850878997789536,0.537865707989051,0.350486384735077,-0.342742783862571,0.269691708944512,-2.92726502304239
-2.42149636186377,1.00444676212093,-2.24583727727445,2.9069947078363,-2.83394144290421,-1.65529280132958,-0.00799153381151463,0.239186806356216,-0.42227351131886,-0.271706967329768,-0.585935732858091,-0.384369924662342,0.422611197675241,2.61383567957699,0.531365457114092,1.8590405790836,-0.034084944025063,0.439644833317901,0.611806033529156,3.18367565789283
